username;date;text;hashtags;id;permalink
;2017-10-18 15:44;"@huawei what do u make ur phones out of because I just dropped mine again and its still alive thank u god bless";;"920646779078610945";https://twitter.com/toastprince/status/920646779078610945
;2017-10-18 15:16;"RT TheNextWeb "Why should you care about the AI chips in Apple and Huawei's new phones? http://tnw.me/vvsYhAw pic.twitter.com/MCfvNHF4as"";;"920639725018537984";https://twitter.com/globalxmagzine/status/920639725018537984
;2017-10-18 15:12;"Why should you care about the AI chips in Apple and Huawei's new phones? http://tnw.me/vvsYhAw pic.twitter.com/34cOuiTnrS";;"920638692192083968";https://twitter.com/NydaCatapang/status/920638692192083968
;2017-10-18 15:11;"TheNextWeb: Why should you care about the AI chips in Apple and Huawei's new phones? http://tnw.me/vvsYhAw pic.twitter.com/q9tuRrwoHq";;"920638425669259264";https://twitter.com/lluccipha/status/920638425669259264
;2017-10-18 15:11;"Why should you care about the AI chips in Apple and Huawei's new phones? http://tnw.me/vvsYhAw pic.twitter.com/tcqdOqEA1f # TheNextWeb";#;"920638396372082690";https://twitter.com/annaercilla/status/920638396372082690
;2017-10-18 15:08;"Why should you care about the AI chips in Apple and Huawei's new phones? http://tnw.me/vvsYhAw pic.twitter.com/NZH4hz0Xlo";;"920637703699525632";https://twitter.com/pixiestux/status/920637703699525632
;2017-10-18 15:08;"Why should you care about the AI chips in Apple and Huawei's new phones? http://tnw.me/vvsYhAw pic.twitter.com/blMvFwL8hR";;"920637692605620224";https://twitter.com/MSDTechNews/status/920637692605620224
;2017-10-18 15:08;"Why should you care about the AI chips in Apple and Huawei's new phones? http://tnw.me/vvsYhAw pic.twitter.com/b4ZCrW9PZ6 # Twitter # Resear…";# #;"920637597218672640";https://twitter.com/nikhilchhajar/status/920637597218672640
;2017-10-18 15:07;"Why should you care about the AI chips in Apple and Huawei's new phones? http://tnw.me/vvsYhAw pic.twitter.com/WrV88npDqw";;"920637578268893184";https://twitter.com/TheNextWeb/status/920637578268893184
;2017-10-18 14:56;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware http://itsyurl.org/LNw714C # Huawei # Mate10 # Tech # ITRTG # SNRTG";# # # # #;"920634570487271424";https://twitter.com/Rodney_Walker/status/920634570487271424
;2017-10-18 14:39;"# Huawei's new Mate 10 phones focus on AI technology video - CNET The new Mate 10 and Mate 10 Pro phones use AI… http://ift.tt/2yv5lpN";#;"920630348496564225";https://twitter.com/Michael_Vasanth/status/920630348496564225
;2017-10-18 14:03;"Why should you care about the AI chips in Apple and Huawei’s new phones? http://bit.ly/2xOHQei pic.twitter.com/9nH1Eat6Je";;"920621234286682114";https://twitter.com/TheWebbyAwards/status/920621234286682114
;2017-10-18 14:00;"New @ Huawei phones a direct challenge to @ Apple and Samsung http://bit.ly/2xPDeoe # Smartphones # Technology";# #;"920620500639825921";https://twitter.com/UAEReview/status/920620500639825921
;2017-10-18 13:50;"amazing things in the new Huawei phones Mate 10 will make you prefer on iPhone X and Galaxy S8 http://www.professionaltechnology.tk/2017/10/7-amazing-things-in-new-huawei-phones.html …pic.twitter.com/MisK9Dcc33";;"920618015355490304";https://twitter.com/111Professional/status/920618015355490304
;2017-10-18 12:03;"Huawei Mate 10 Phone Specifications and Price http://dlvr.it/PwJdS6 pic.twitter.com/LEvxrCQHaW";;"920591195100688386";https://twitter.com/entclassblog/status/920591195100688386
;2017-10-18 11:13;"Why should you care about the AI chips in Apple and Huawei’s new phones? http://dlvr.it/PwJGcx # economy & # finance # news";# # #;"920578498149851136";https://twitter.com/JewRicans/status/920578498149851136
;2017-10-18 10:53;"Why should you care about the AI chips in Apple and Huawei’s new phones? http://bit.ly/2gr6muF # pinoy # tambayan # pinoytvpic.twitter.com/Kn34G3DvJk";# # #;"920573571256213504";https://twitter.com/PinoyTambayanan/status/920573571256213504
;2017-10-18 10:53;"Why should you care about the AI chips in Apple and Huawei’s new phones? http://www.pinoytambayan.org.ph/2017/10/why-should-you-care-about-ai-chips-in.html …pic.twitter.com/tsTZd7bSbZ";;"920573477450604544";https://twitter.com/PinoyTambayanKo/status/920573477450604544
;2017-10-18 10:52;"Why should you care about the AI chips in Apple and Huawei’s new phones? https://www.msn.com/en-sg/news/techandscience/why-should-you-care-about-the-ai-chips-in-apple-and-huawei-s-new-phones/ar-AAtFnPz?ocid=ob-tw-ensg-491 …pic.twitter.com/y6MilVcPdb";;"920573253130653698";https://twitter.com/MSN_Singapore/status/920573253130653698
;2017-10-18 10:46;"Your boyfriend is using BlackBerry phone, huawei charger and Nokia headsets but you expect him to be loyal";;"920571843710455808";https://twitter.com/Sdolaman/status/920571843710455808
;2017-10-18 10:32;"# Smartphone Huawei Mate 10 and Mate 10 Pro phones (first-look) https://goo.gl/fb/ENwVFW";#;"920568284768071680";https://twitter.com/SmartPhonesTube/status/920568284768071680
;2017-10-18 09:57;"@ Huawei Nexus 6P phones have failed badly due to software and hardware faults. We in India need an answer. # DoNotBuyHuawei # WorstSmartPhone";# #;"920559469418881024";https://twitter.com/manishsharma_hi/status/920559469418881024
;2017-10-18 08:21;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware http://bit.ly/2yvZPUc";;"920535378553069568";https://twitter.com/salzian/status/920535378553069568
;2017-10-18 08:15;"Why should you care about the AI chips in Apple and Huawei’s new phones? https://tnw.to/2xLZpqr via @ thenextweb";;"920533661933596672";https://twitter.com/techtime18/status/920533661933596672
;2017-10-18 07:47;"Why should you care about the AI chips in Apple and Huawei’s new phones? http://dlvr.it/PwGsfH pic.twitter.com/HbEI6ki6dI";;"920526634331107328";https://twitter.com/shubbaktech/status/920526634331107328
;2017-10-18 07:47;"Why should you care about the AI chips in Apple and Huawei’s new phones? http://dlvr.it/PwGsdj pic.twitter.com/HHPSaLdY04";;"920526633118859264";https://twitter.com/rumahcoding/status/920526633118859264
;2017-10-18 07:36;"Why should you care about the AI chips in Apple and Huawei’s new phones? https://thenextweb.com/mobile/2017/10/17/why-should-you-care-about-the-ai-chips-in-apple-and-huaweis-new-phones/ … # digital # marketing # socialmediapic.twitter.com/PSBToYS5lq";# # #;"920523896155189248";https://twitter.com/Emeric_Lefort/status/920523896155189248
;2017-10-18 07:04;"I got sleep very late last night, and got woke by a Huawei's spam phone call. Fuck off Huawei! Fuck off!";;"920516027733114881";https://twitter.com/imcatscarlet/status/920516027733114881
;2017-10-18 06:32;"Why should you care about the AI chips in Apple and Huawei's new phones? http://ift.tt/2yrBcdL";;"920507746524581888";https://twitter.com/bynry/status/920507746524581888
;2017-10-18 06:31;"RT TheNextWeb "Why should you care about the AI chips in Apple and Huawei's new phones? http://tnw.me/r7KixX5 pic.twitter.com/ha7m5zwybY"";;"920507645823463424";https://twitter.com/globalxmagzine/status/920507645823463424
;2017-10-18 06:31;"TheNextWeb: Why should you care about the AI chips in Apple and Huawei's new phones? http://tnw.me/r7KixX5 pic.twitter.com/ibDebvSadM";;"920507516102070272";https://twitter.com/lluccipha/status/920507516102070272
;2017-10-18 06:30;"Why should you care about the AI chips in Apple and Huawei's new phones? TNW - 8h ago https://lnkd.in/gkEqFZB";;"920507348044656642";https://twitter.com/reygsv/status/920507348044656642
;2017-10-18 06:28;"Why should you care about the AI chips in Apple and Huawei's new phones? http://tnw.me/r7KixX5 pic.twitter.com/DLTnPWwQuP";;"920506861824167936";https://twitter.com/MSDTechNews/status/920506861824167936
;2017-10-18 06:27;"Why should you care about the AI chips in Apple and Huawei's new phones? http://tnw.me/r7KixX5 pic.twitter.com/JJrznk3edF";;"920506528070864896";https://twitter.com/NydaCatapang/status/920506528070864896
;2017-10-18 06:27;"Why should you care about the AI chips in Apple and Huawei's new phones? http://tnw.me/r7KixX5 pic.twitter.com/W7VClWxnm0 # Twitter # Resear…";# #;"920506502984753155";https://twitter.com/nikhilchhajar/status/920506502984753155
;2017-10-18 06:26;"Why should you care about the AI chips in Apple and Huawei's new phones? http://tnw.me/r7KixX5 pic.twitter.com/68cN36cGO5 # TheNextWeb";#;"920506284796981248";https://twitter.com/annaercilla/status/920506284796981248
;2017-10-18 06:23;"Why should you care about the AI chips in Apple and Huawei's new phones? http://tnw.me/r7KixX5 pic.twitter.com/6cLnvZUPAl";;"920505585468149761";https://twitter.com/pixiestux/status/920505585468149761
;2017-10-18 06:23;"Why should you care about the AI chips in Apple and Huawei's new phones? http://tnw.me/r7KixX5 pic.twitter.com/xdnu8V1Lz5";;"920505581634490371";https://twitter.com/TheNextWeb/status/920505581634490371
;2017-10-18 06:16;"# WorthReading http://bit.ly/2id5JoR Huawei's Mate 10 phones have big screens, small bezels, and AI hardware";#;"920503706705186817";https://twitter.com/pbrody/status/920503706705186817
;2017-10-18 05:50;"@ HuaweiMobile Its very disappointed that Mate 10 and 10 pro will not launched in India all company launch their flagship phone in India";;"920497374748991488";https://twitter.com/AniGowardhan/status/920497374748991488
;2017-10-18 05:48;"# Apple is having it, and so is # Huawei. But do we really need AI processors inside our phones? https://goo.gl/hmLcMR pic.twitter.com/WLLhLi4kVT";# #;"920496675210383360";https://twitter.com/eyeryscom/status/920496675210383360
;2017-10-18 05:02;"Why should you care about the AI chips in Apple and Huawei’s new phones? - The Next Web http://google.com/newsstand/s/CBIwud71rjY?oc=wa … via @ GoogleNewsstand";;"920485309866840064";https://twitter.com/iFLYTEKLab/status/920485309866840064
;2017-10-18 04:39;"Huawei's Mate 10 phones big screens, small bezels, and AI hardware. Plugs a monitor without a docking station. https://lnkd.in/g99Fsjy";;"920479466396119040";https://twitter.com/reygsv/status/920479466396119040
;2017-10-18 02:56;"Huawei will challenge Apple and Samsung phones on tech, price https://theindianews24.com/huawei-will-challenge-apple-and-samsung-phones-on-tech-price/ …pic.twitter.com/zLjUdmfFya";;"920453477381427201";https://twitter.com/NowArticles/status/920453477381427201
;2017-10-18 02:54;"Huawei Mate 10 first impressions: ‘intelligent’ phone’s NPU chip can run AI and an internet-free digital assistant http://buff.ly/2x0fAB9";;"920453073750802432";https://twitter.com/xiaodao159111/status/920453073750802432
;2017-10-18 02:54;"Huawei Mate 10 first impressions: ‘intelligent’ phone’s NPU chip can run AI and an internet-free digital assistant http://buff.ly/2x0fAB9";;"920452913280909312";https://twitter.com/xiaodao15811/status/920452913280909312
;2017-10-18 02:54;"Huawei Mate 10 first impressions: ‘intelligent’ phone’s NPU chip can run AI and an internet-free digital assistant http://buff.ly/2x0fAB9";;"920452892724576256";https://twitter.com/xiaodao15510/status/920452892724576256
;2017-10-18 02:53;"Huawei Mate 10 first impressions: ‘intelligent’ phone’s NPU chip can run AI and an internet-free digital assistant http://buff.ly/2x0fAB9";;"920452850991296512";https://twitter.com/emcsony/status/920452850991296512
;2017-10-18 02:51;"Why should you care about the AI chips in Apple and Huawei’s new phones? http://feedproxy.google.com/~r/TheNextWeb/~3/nLkftHBjacA/ …";;"920452216934354944";https://twitter.com/jmdigitalseo/status/920452216934354944
;2017-10-18 02:50;"ここ気をつけておかないと。もう毎年スマホを買い換えることはまずないからな。 Why should you care about the AI chips in Apple and Huawei's new phones? http://flip.it/0f2rYD";;"920451928152256512";https://twitter.com/touya_huji/status/920451928152256512
;2017-10-18 02:32;"Why should you care about the # AI chips in # Apple and Huawei’s new phones? http://snip.ly/sl9nm";# #;"920447530944655360";https://twitter.com/TheTechNewsBot/status/920447530944655360
;2017-10-18 02:17;"Why should you care about the AI chips in Apple and Huawei’s new phones? http://ow.ly/klty50eFj5O";;"920443708398501888";https://twitter.com/traveldealstool/status/920443708398501888
;2017-10-18 02:15;"【TheNextWeb】Why should you care about the AI chips in Apple and Huawei’s new phones? http://ift.tt/2yv0uGN";;"920443141949415425";https://twitter.com/matchy5/status/920443141949415425
;2017-10-18 01:59;"Huawei's mate 10 phones have big screens, small bezels, and ai hardware https://youtu.be/fDLmIoHHPlw";;"920439078096601088";https://twitter.com/render_pc/status/920439078096601088
;2017-10-18 01:51;"Why should you care about the AI chips in Apple and Huawei's new phones? http://ift.tt/2yShbgP";;"920437050498830336";https://twitter.com/PythonLoop/status/920437050498830336
;2017-10-18 01:40;"Why should you care about the AI chips in Apple and Huawei’s new phones? https://tnw.to/2xLZpqr via @ thenextweb";;"920434391653822464";https://twitter.com/nelslindahl/status/920434391653822464
;2017-10-18 01:29;"So I was like asleep for one year or so on actual phone technology and designs. Huawei and ZTE have caught up? Acer is dead. ASUS hanging :/";;"920431701179772928";https://twitter.com/ArnoPrincestonP/status/920431701179772928
;2017-10-18 01:27;"Why should you care about the # AI chips in # Apple and # Huawei’s new phones? - http://klou.tt/1jp89bvutwy0z";# # #;"920431163902009344";https://twitter.com/JMCamiade/status/920431163902009344
;2017-10-18 00:58;"Why should you care about the AI chips in Apple and Huawei’s new phones? Earlier this year, both Apple and Huawei… http://ift.tt/2yv0uGN pic.twitter.com/1ZPKzMW2jN";;"920423848289370112";https://twitter.com/worldvoipcenter/status/920423848289370112
;2017-10-18 00:46;"Why should you care about the AI chips in Apple and Huawei’s new phones? http://dlvr.it/PwDM2d pic.twitter.com/6VSE9vq2oq";;"920420677169004544";https://twitter.com/gadgetmanjay/status/920420677169004544
;2017-10-18 00:26;"Why should you care about the AI chips in Apple and Huawei’s new phones? http://bit.ly/2gN3kOj";;"920415762250129409";https://twitter.com/uohanalilly/status/920415762250129409
;2017-10-18 00:18;"Why should you care about the AI chips in Apple and Huawei's new phones? http://ift.tt/2hNxL6w Artificial Intelligence, # ai";#;"920413779095146497";https://twitter.com/startupmath/status/920413779095146497
;2017-10-17 23:56;"Why should you care about the AI chips in Apple and Huawei’s new phones? - http://klou.tt/17ng0b7ht56s6";;"920408218349682688";https://twitter.com/C_Randieri/status/920408218349682688
;2017-10-17 23:42;"Why should you care about the AI chips in Apple and Huawei’s new phones? - http://briefingem.com/why-should-you-care-about-the-ai-chips-in-apple-and-huaweis-new-phones/ …pic.twitter.com/VPJGQEpvZA";;"920404641921187840";https://twitter.com/BriefingEmNews/status/920404641921187840
